Location,Latitude,Longitude,Type,FRC Area
FW100,35.97734706,-84.27356327,MP,Area 3
FW101,35.9773564,-84.27357076,MP,Area 3
FW102,35.97736604,-84.27357947,MP,Area 3
FW103,35.9773458,-84.27359013,SP,Area 3
FW104,35.97736048,-84.27356212,SP,Area 3
FW105,35.97731222,-84.27365003,SP,Area 3
FW106,35.97729757,-84.2734838,SP,Area 3
FW107,35.97733973,-84.27355732,MP,Area 3
FW108,35.97737012,-84.27359941,MP,Area 3
FW109,35.97737361,-84.27357695,MP,Area 3
FW110,35.9773841,-84.27352462,SP,Area 3
FW111,35.97728782,-84.27349543,SP,Area 3
FW112,35.97735286,-84.273407,SP,Area 3
FW113,35.97728427,-84.2735056,MP,Area 3
FW114,35.97729169,-84.27350171,SP,Area 3
FW115,35.97730333,-84.27347358,MP,Area 3
FW116,35.97733267,-84.27337774,SP,Area 3
FW117,35.97732587,-84.27337004,SP,Area 3
FW118,35.9773754,-84.27353677,SP,Area 3
FW119,35.97731886,-84.27354462,SP,Area 3
FW120,35.9773469,-84.27340676,MP,Area 3
